type,size,auc_val_mean,auc_val_std,auc_test_mean,auc_test_std,auc_val,auc_test
deep_MNIST,1,0.5,0.0,0.5,0.0,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5]"
deep_MNIST,2,0.7334014497514116,0.15257806574214433,0.3851972963098283,0.26808399947548084,"[0.80207312 0.70953032 0.78603636 0.69591417 0.6750266  0.8187865
 0.81666933 0.87916976 0.79072699 0.7581187  0.84383225 0.72986779
 0.75969395 0.748      0.72398589 0.7987113  0.66195978 0.75984192
 0.79791667 0.11216758]","[0.24463829 0.16095177 0.90461271 0.14194373 0.14707709 0.29165144
 0.28294666 0.26276032 0.25449397 0.29708623 0.28717574 0.9262605
 0.27560285 0.28692912 0.92032335 0.24455608 0.1737669  0.19293935
 0.64336865 0.76486116]"
deep_MNIST,3,0.7561444169732728,0.18209244577230432,0.38928206065034715,0.11244337304808426,"[0.21641687 0.82945736 0.7928     0.79688419 0.79730962 0.86729396
 0.83922572 0.89751668 0.26698417 0.79611262 0.87383752 0.83999399
 0.75501411 0.78938462 0.82510288 0.83190923 0.62458993 0.83356133
 0.73402778 0.91546576]","[0.58236208 0.34864815 0.38518451 0.18498356 0.32938436 0.37876324
 0.39931494 0.36614907 0.74549689 0.34024479 0.37562112 0.3915327
 0.32565765 0.31073255 0.39731458 0.44130435 0.25084947 0.35392766
 0.43808915 0.44008038]"
deep_MNIST,4,0.8151572642460373,0.0506038364385445,0.4281560559006211,0.10109927434313144,"[0.85614232 0.83903329 0.78378182 0.86904762 0.79556164 0.85983128
 0.8449848  0.87361008 0.64939067 0.78403455 0.86699421 0.83804087
 0.74372307 0.81546154 0.81165491 0.82812719 0.78647839 0.82808938
 0.82972222 0.79943545]","[0.48538546 0.36545488 0.37010413 0.45237486 0.35901078 0.41305261
 0.46037632 0.4342163  0.58494702 0.37219583 0.41635002 0.47816039
 0.36667885 0.34567044 0.47930216 0.25274023 0.38154001 0.38172269
 0.40694191 0.75689624]"
deep_MNIST,5,0.7768534510563933,0.15013165364774353,0.4467893679210815,0.11825202789186595,"[0.1748144  0.8495212  0.78821818 0.86654909 0.79274966 0.862427
 0.83722604 0.87231282 0.8085166  0.79043353 0.8578698  0.8277494
 0.7466944  0.81069231 0.81606408 0.5905589  0.78462416 0.83128135
 0.82041667 0.80834943]","[0.16094264 0.40093168 0.40299598 0.51855133 0.37820607 0.43560468
 0.44712276 0.46154549 0.46214834 0.43086408 0.41726343 0.48206978
 0.41493423 0.35966387 0.48945013 0.63232554 0.41843259 0.42671721
 0.38664596 0.80937157]"
deep_MNIST,10,0.8500161088992684,0.02522195863420964,0.9659193459992693,0.030303132476001284,"[0.85474156 0.86168111 0.80916364 0.87308936 0.83660131 0.89235886
 0.84418493 0.8762046  0.82784704 0.81107023 0.85014915 0.86733774
 0.80478384 0.82769231 0.8436214  0.857403   0.85501355 0.84579723
 0.86097222 0.90060912]","[0.96164596 0.98684691 0.92657106 0.97817866 0.86603033 0.96997625
 0.99287541 0.9822068  0.99588053 0.9874589  0.98113811 0.9725612
 0.93280965 0.93407015 0.97855316 0.98766898 0.95485934 0.96744611
 0.96905371 0.99255572]"
deep_MNIST,20,0.8656600805239275,0.021779684364075617,0.9973620752648884,0.003181204599387502,"[0.85355092 0.88524092 0.84276364 0.88396531 0.84070527 0.90752758
 0.85090386 0.90418829 0.85502171 0.83522636 0.88699772 0.8820613
 0.84504531 0.85215385 0.85537919 0.87897465 0.87676508 0.8622891
 0.83388889 0.88055267]","[0.99505846 0.9991414  0.99837413 0.99952503 0.99313117 0.99687614
 0.99983559 0.99895871 0.99978078 0.99862989 0.99926014 0.99674826
 0.99816405 0.99719583 0.9992236  0.99511326 0.99734198 0.99913226
 0.98589697 0.99985385]"
deep_MNIST,30,0.8851736084907614,0.02232228798386329,0.9978813481914507,0.002720171519054013,"[0.86734837 0.89208086 0.86807273 0.92107584 0.85119319 0.92115509
 0.88097904 0.91512231 0.88976047 0.86050232 0.90296543 0.8601262
 0.86599317 0.89630769 0.85567313 0.89914554 0.90322351 0.875361
 0.86548611 0.91190016]","[0.99945195 0.99905919 0.9995433  0.99998173 0.99374315 0.99507673
 0.99871209 0.99982645 0.99988126 0.99980818 0.99933321 0.99294848
 0.99909573 0.99985385 0.9992236  0.99704969 0.9999452  0.99289368
 0.99222689 0.9999726 ]"
deep_MNIST,40,0.8863666179197953,0.02277847501359731,0.9962225977347462,0.0038527120173302257,"[0.86384648 0.89892081 0.87825455 0.92768959 0.8495212  0.92423751
 0.86994081 0.91067457 0.88892002 0.86018237 0.90875592 0.87642728
 0.86859308 0.89538462 0.86934156 0.88527805 0.91014121 0.86897705
 0.85930556 0.91294013]","[0.99521374 0.99641944 0.99913226 0.99947936 0.98797041 0.99559737
 0.99630983 0.99926014 0.99970771 0.99583486 0.99893131 0.98892948
 0.99964377 0.99950676 0.99877603 0.98701133 0.99664779 0.99585312
 0.99483011 0.99939715]"
deep_MNIST,50,0.8942934086390328,0.019382824444166787,0.9996561015710631,0.000723678526778105,"[0.86706822 0.89648883 0.888      0.93533216 0.86730506 0.92358858
 0.88241881 0.91734618 0.88345707 0.87394017 0.91612564 0.88641827
 0.88292973 0.89753846 0.87624927 0.89900546 0.91156754 0.88615291
 0.87694444 0.91799138]","[0.99998173 0.99996346 0.99996346 0.99995433 0.99945195 0.99979905
 0.99998173 0.99998173 1.         0.99998173 1.         0.99814578
 0.99999087 1.         0.99998173 0.99705882 0.99975338 0.99952503
 0.99966204 0.9999452 ]"
